step,loss
436,5.737576484680176
437,5.572798252105713
438,6.452445983886719
439,5.2317047119140625
440,5.729100227355957
441,5.746921062469482
442,5.278934478759766
443,6.847835540771484
444,7.31293249130249
445,7.284417152404785
446,6.33335542678833
447,5.880843639373779
448,6.458657264709473
449,7.067037582397461
450,7.186797142028809
451,5.488626956939697
452,6.846132755279541
453,6.251962184906006
454,6.784996032714844
455,5.88891077041626
456,7.643587112426758
457,5.254431247711182
458,6.248620986938477
459,6.308666706085205
460,5.822851181030273
461,6.329092979431152
462,6.786502838134766
463,5.62775993347168
464,5.306231498718262
465,5.851357936859131
466,6.175657272338867
467,5.611294746398926
468,6.6662750244140625
469,6.319343090057373
470,5.2493391036987305
471,5.852137565612793
472,5.771907806396484
473,6.674953937530518
474,6.450104236602783
475,5.031383514404297
476,6.780422210693359
477,5.1751556396484375
478,5.269867897033691
479,6.335751533508301
480,7.2029571533203125
481,6.695402145385742
482,6.490262508392334
483,6.429047107696533
484,5.574825763702393
485,6.299249649047852
486,6.858908653259277
487,6.042820930480957
488,5.826443672180176
489,5.596210956573486
490,6.80664587020874
491,7.256582260131836
492,6.204730987548828
493,4.1872358322143555
494,5.204651355743408
495,5.600830078125
496,6.423620223999023
497,6.565370559692383
498,7.2158050537109375
499,7.320023059844971
500,6.5411248207092285
501,5.683032989501953
502,5.935251712799072
503,6.957225322723389
504,6.753959655761719
505,5.240657329559326
506,5.967207908630371
507,6.598049163818359
508,6.40014123916626
509,5.926480293273926
510,6.265672206878662
511,5.690702438354492
512,6.283280849456787
513,6.589494228363037
514,5.830118179321289
515,6.464195251464844
516,5.752731800079346
517,7.338157653808594
518,5.31683349609375
519,6.2121782302856445
520,6.35658073425293
521,6.249065399169922
522,6.3723955154418945
523,5.0639824867248535
524,6.498128414154053
525,5.19398307800293
526,4.7808613777160645
527,4.5132832527160645
528,5.703794479370117
529,5.961095333099365
530,6.288811683654785
531,7.022228240966797
532,6.493347644805908
533,5.953024864196777
534,7.0664262771606445
535,5.769608974456787
536,6.342641353607178
537,5.97193717956543
538,6.85170841217041
539,5.877898216247559
540,5.7520341873168945
541,7.649052619934082
542,5.690115928649902
543,6.073254585266113
544,5.5756611824035645
545,6.363869667053223
546,7.112585067749023
547,7.361749172210693
548,4.0597944259643555
549,5.369156837463379
550,6.211599826812744
551,7.023431777954102
552,7.022932529449463
553,5.364760398864746
554,6.894479751586914
555,6.687349319458008
556,4.862703800201416
557,6.507421970367432
558,6.7884721755981445
559,5.30687141418457
560,7.192621231079102
561,5.882888317108154
562,6.583357334136963
563,5.824535846710205
564,5.092794418334961
565,6.477348327636719
566,5.369073867797852
567,7.249017715454102
568,6.355489730834961
569,6.302773475646973
570,6.2684645652771
571,5.763340473175049
572,5.2442851066589355
573,7.1028876304626465
574,6.160568714141846
575,5.927884578704834
576,5.7804670333862305
577,5.906421661376953
578,6.615126609802246
579,6.502986907958984
580,6.898036003112793
581,5.85163688659668
582,5.60673189163208
583,5.319850444793701
584,4.740543842315674
585,4.3703999519348145
586,7.177640438079834
587,6.8857035636901855
588,6.546468257904053
589,6.705225467681885
590,5.740030288696289
591,6.291131496429443
592,4.733108997344971
593,5.73630428314209
594,7.224441051483154
595,5.642305374145508
596,5.4899678230285645
597,6.735828399658203
598,5.007818222045898
599,6.524267196655273
600,6.013514518737793
601,5.852051734924316
602,6.0929789543151855
603,6.065201282501221
604,5.1998138427734375
605,6.183582305908203
606,6.955461025238037
607,5.514618396759033
608,5.822968482971191
609,6.129729747772217
610,6.180023670196533
611,6.809603691101074
612,5.920665740966797
613,6.416007995605469
614,6.089300632476807
615,5.306832313537598
616,7.070555686950684
617,6.629860877990723
618,5.707418441772461
619,6.669723987579346
620,6.085958957672119
621,6.379873275756836
622,5.725914478302002
623,7.153364181518555
624,5.977997303009033
625,6.440128803253174
626,5.33668327331543
627,5.95490837097168
628,6.029702186584473
629,7.089293479919434
630,5.97227144241333
631,6.480374336242676
632,6.692945957183838
633,5.415373802185059
634,6.628319263458252
635,5.2174530029296875
636,6.252773284912109
637,5.090052604675293
638,5.84747314453125
639,7.063296318054199
640,5.887117385864258
641,5.9742751121521
642,5.805932998657227
643,5.3786211013793945
644,4.405806541442871
645,4.644906044006348
646,5.2352190017700195
647,5.0325822830200195
648,5.719641208648682
649,5.031005382537842
650,4.643296241760254
651,6.1781325340271
652,5.339772701263428
653,5.675793647766113
654,6.203710079193115
655,6.08390998840332
656,6.489620208740234
657,4.915754795074463
658,5.5726470947265625
659,6.849245548248291
660,5.638697624206543
661,5.300532341003418
662,6.127659320831299
663,5.268138885498047
664,5.274892330169678
665,4.958967208862305
666,5.985645294189453
667,5.458263874053955
668,5.186158657073975
669,4.67816162109375
670,6.253304958343506
671,6.025184154510498
672,6.731814384460449
673,6.670221328735352
674,5.54066276550293
675,4.866888523101807
676,5.14215612411499
677,6.055070400238037
678,6.633570671081543
679,6.636202812194824
680,4.7246623039245605
681,7.724593162536621
682,4.692747592926025
683,5.243584632873535
684,5.465967655181885
685,4.375051498413086
686,5.571869850158691
687,5.886498928070068
688,6.340518474578857
689,6.386082649230957
690,5.390794277191162
691,7.0384321212768555
692,6.764495372772217
693,6.489792346954346
694,4.8794264793396
695,6.234384536743164
696,5.3255205154418945
697,6.918260097503662
698,5.753138065338135
699,5.423059463500977
700,5.65217924118042
701,4.410489559173584
702,5.329861164093018
703,4.774413108825684
704,6.692198276519775
705,5.798539638519287
706,6.599672317504883
707,6.670158863067627
708,4.086606025695801
709,6.709953784942627
710,5.7211198806762695
711,6.807049751281738
712,5.727074146270752
713,6.299835205078125
714,7.172150135040283
715,5.10527229309082
716,6.0741777420043945
717,6.016123294830322
718,6.375336647033691
719,4.775622367858887
720,4.72793436050415
721,6.60338020324707
722,6.272408962249756
723,5.406069755554199
724,5.986817836761475
725,5.8697309494018555
726,6.221640586853027
727,5.710938930511475
728,5.554162502288818
729,6.422762870788574
730,5.188375473022461
731,5.30662727355957
732,5.039190292358398
733,6.157474994659424
734,5.4314470291137695
735,6.015108585357666
736,7.319500923156738
737,5.403028964996338
738,5.124882698059082
739,5.410274505615234
740,5.860949993133545
741,6.558946132659912
742,6.0833659172058105
743,4.9737043380737305
744,6.245230197906494
745,4.494356155395508
746,4.658168315887451
747,5.88286828994751
748,5.9019083976745605
749,6.378958702087402
750,4.034197807312012
751,5.732389450073242
752,4.565964221954346
753,5.902400970458984
754,6.512976169586182
755,6.548367977142334
756,6.025900363922119
757,5.450654029846191
758,5.65346622467041
759,5.274885177612305
760,6.326089382171631
761,5.524260997772217
762,4.714407920837402
763,5.78556489944458
764,6.327846527099609
765,6.324337959289551
766,6.110565185546875
767,4.809334754943848
768,6.616827964782715
769,5.702029705047607
770,5.056704044342041
771,5.723119258880615
772,6.260652542114258
773,6.119529724121094
774,5.069372653961182
775,6.160919189453125
776,5.86191463470459
777,4.819692611694336
778,5.706703186035156
779,6.587111949920654
780,6.729797840118408
781,4.941134929656982
782,4.8197526931762695
783,4.738036632537842
784,5.218311786651611
785,5.185626983642578
786,5.577152252197266
787,5.454373836517334
788,5.973085880279541
789,6.159279823303223
790,5.64148473739624
791,5.291729927062988
792,5.433304786682129
793,6.479750156402588
794,5.954375267028809
795,6.628988265991211
796,3.825777769088745
797,5.446746826171875
798,5.537228584289551
799,6.0233378410339355
800,5.035053253173828
801,5.727187633514404
802,6.539726257324219
803,6.069552421569824
804,5.677558422088623
805,6.520646095275879
806,5.984632968902588
807,4.70822811126709
808,5.857202529907227
809,6.502826690673828
810,4.7519989013671875
811,6.920799255371094
812,6.792816638946533
813,6.202509880065918
814,5.871833801269531
815,6.158576488494873
816,4.742883205413818
817,5.715212821960449
818,4.953172206878662
819,4.712883949279785
820,6.335015773773193
821,4.547422409057617
822,5.379756927490234
823,5.914817810058594
824,5.264841079711914
825,4.0578389167785645
826,5.693227767944336
827,6.091938018798828
828,5.580250263214111
829,4.268320560455322
830,6.0861616134643555
831,4.725995063781738
832,5.5628461837768555
833,5.415379524230957
834,5.888969898223877
835,5.624965190887451
836,6.147576808929443
837,5.554579734802246
838,5.034704208374023
839,5.11602258682251
840,7.279117584228516
841,6.175906181335449
842,5.245596885681152
843,5.333812236785889
844,5.869780540466309
845,5.657654762268066
846,5.367428779602051
847,5.429949760437012
848,4.450671195983887
849,4.671962738037109
850,6.292396545410156
851,6.439787864685059
852,3.9922568798065186
853,6.14210319519043
854,5.900699615478516
855,5.252159595489502
856,7.136497974395752
857,5.126380920410156
858,5.493413925170898
859,6.59267520904541
860,5.5348591804504395
861,5.444371700286865
862,5.238425254821777
863,5.77445650100708
864,5.412381649017334
865,5.204326152801514
866,5.230136871337891
867,6.242607593536377
868,5.924168109893799
869,5.148426532745361
870,6.6679768562316895
871,5.7318115234375
872,4.908594608306885
873,5.671112060546875
874,6.011918544769287
875,4.612938404083252
876,4.925668716430664
877,5.195976734161377
878,5.117667198181152
879,5.074444770812988
880,5.426657676696777
881,3.764036178588867
882,5.28281307220459
883,5.913713455200195
884,6.127070903778076
885,4.763548374176025
886,4.044370651245117
887,5.374874114990234
888,6.148533344268799
889,5.943666934967041
890,6.654265403747559
891,5.530694961547852
892,5.3656697273254395
893,3.813368797302246
894,5.00079345703125
895,5.0632781982421875
896,5.246590614318848
897,4.868535995483398
898,5.17099142074585
899,5.142614364624023
900,6.04458475112915
901,6.451968669891357
902,6.465672016143799
903,4.729764938354492
904,5.139536380767822
905,6.640048980712891
906,5.810506343841553
907,5.212393760681152
908,5.688374042510986
909,6.0102925300598145
910,5.619573593139648
911,5.547975063323975
912,5.258426666259766
913,5.088334083557129
914,5.690324306488037
915,5.643830299377441
916,6.433826446533203
917,5.487706184387207
918,4.792680740356445
919,4.084945201873779
920,4.2009711265563965
921,5.281587600708008
922,6.453691482543945
923,5.175389289855957
924,5.220704078674316
925,5.77156925201416
926,5.543332576751709
927,7.097629070281982
928,5.913073539733887
929,6.41515588760376
930,5.07403564453125
931,5.150245666503906
932,4.8856987953186035
933,5.0118842124938965
934,4.984121322631836
935,5.064115524291992
936,5.311039924621582
937,6.851924419403076
938,5.198278427124023
939,6.18817138671875
940,5.1533660888671875
941,5.376275539398193
942,5.562597751617432
943,5.381950378417969
944,5.3404693603515625
945,6.732058525085449
946,4.577481746673584
947,6.2003960609436035
948,6.422555923461914
949,5.463343143463135
950,6.657598495483398
951,6.980494499206543
952,5.7669477462768555
953,5.423725128173828
954,5.2774457931518555
955,4.552501678466797
956,6.194990158081055
957,5.5281662940979
958,6.464783191680908
959,5.479374408721924
960,6.516363143920898
961,6.364314556121826
962,4.848331451416016
963,5.757735252380371
964,5.440191745758057
965,5.403774261474609
966,6.3729047775268555
967,5.692148208618164
968,5.36159610748291
969,6.799462795257568
970,5.581366539001465
971,4.9514946937561035
972,6.565779209136963
973,6.244878768920898
974,4.835160255432129
975,3.5650670528411865
976,6.078706741333008
977,5.033720970153809
978,4.013051986694336
979,6.526350021362305
980,6.217085361480713
981,5.483466625213623
982,5.019578456878662
983,4.889914035797119
984,4.56602144241333
985,6.586627006530762
986,6.2336578369140625
987,3.795902967453003
988,5.823692798614502
989,5.767672538757324
990,6.715719223022461
991,5.55271577835083
992,6.074396133422852
993,5.31923770904541
994,5.841511249542236
995,5.559902667999268
996,5.021815299987793
997,5.634629249572754
998,6.782810211181641
999,7.103882789611816
1000,4.979910373687744
