"Step","phase1-reasoning - tech/scaler","phase1-reasoning - tech/scaler__MIN","phase1-reasoning - tech/scaler__MAX"
"335","128","128","128"
"336","128","128","128"
"338","128","128","128"
"339","128","128","128"
"340","128","128","128"
"341","128","128","128"
"342","128","128","128"
"343","128","128","128"
"344","128","128","128"
"345","128","128","128"
"346","128","128","128"
"347","128","128","128"
"348","128","128","128"
"349","128","128","128"
"350","128","128","128"
"351","128","128","128"
"352","128","128","128"
"353","128","128","128"
"354","128","128","128"
"355","128","128","128"
"356","128","128","128"
"357","128","128","128"
"358","128","128","128"
"359","128","128","128"
"360","128","128","128"
"361","128","128","128"
"362","128","128","128"
"364","128","128","128"
"365","128","128","128"
"366","128","128","128"
"367","128","128","128"
"368","128","128","128"
"369","128","128","128"
"370","128","128","128"
